First_Name,Gender,Salary,Bonus,Senior_Management,Team,Age
Shawn,Male,148115,6.539,TRUE,Finance,28
Doris,Female,83072,7.511,FALSE,Finance,17
Jeremy,Male,100238,3.887,TRUE,Client Services,33
Annie,,103495,17.29,TRUE,Business Development,16
Annie,Female,144887,8.276,TRUE,Sales,
Donna,Female,64088,6.155,TRUE,Legal,23
Janice,Female,51082,11.955,FALSE,Legal,24
Janice,,91719,11.583,TRUE,Legal,29
James,,128771,8.309,FALSE,Legal,20
Linda,Female,119009,12.506,TRUE,Business Development,46
Virginia,,111858,1.601,TRUE,Legal,26
Harry,Male,130620,7.03,FALSE,Legal,59
Heather,Female,43026,14.166,FALSE,Client Services,
Cynthia,Female,142321,1.737,NaN,Finance,71
Laura,,140371,10.62,TRUE,Marketing,23
Tina,Female,100705,16.961,TRUE,Marketing,34
Harold,Male,77544,12.447,FALSE,Business Development,34
Melissa,Female,48109,14.995,FALSE,Finance,28
Aaron,Male,61602,11.849,TRUE,Marketing,
Jack,Male,103902,12.159,FALSE,Client Services,21
Phyllis,Female,136984,8.932,TRUE,Finance,33
John,Male,80740,19.305,FALSE,Marketing,37
Kathy,Female,91712,8.567,FALSE,Finance,28
Paul,Male,42146,3.046,FALSE,Legal,21
Steven,Male,68680,16.565,FALSE,Legal,
Russell,,133980,12.396,TRUE,Legal,38
Christopher,Male,37919,11.449,FALSE,Legal,
Shirley,Female,147113,16.135,FALSE,Legal,47
Bonnie,Female,42153,8.454,TRUE,Business Development,14.5
Willie,Male,64363,4.023,FALSE,Marketing,22
Tina,Female,114767,3.711,TRUE,Engineering,20
Ashley,Female,58698,6.811,TRUE,Business Development,17
Pamela,Female,54585,4.166,FALSE,Product,21
,Male,76189,18.988,,Legal,70.5
Steven,Male,109095,9.494,FALSE,Finance,29
Andrea,Female,120204,9.557,FALSE,Business Development,24
Paul,Male,41054,12.299,FALSE,Marketing,2
Peter,Male,84885,15.402,FALSE,Business Development,21
Kathleen,,119735,18.74,FALSE,Product,
Christina,Female,110169,13.892,TRUE,Engineering,32.5
Helen,Female,73789,14.841,TRUE,Product,32.5
Marilyn,Female,76078,2.401,TRUE,Product,54
Patricia,Female,49368,14.226,FALSE,Human Resources,12
Michelle,Female,57325,17.179,TRUE,Human Resources,
William,Male,66521,5.83,FALSE,Human Resources,24
Kenneth,Male,127654,16.439,TRUE,Client Services,
Antonio,Male,60866,13.101,TRUE,Business Development,45
Shirley,Female,41334,6.219,TRUE,Human Resources,33
Rebecca,Female,94231,17.517,FALSE,Product,20
Carlos,Male,146670,10.763,FALSE,Human Resources,47
Lois,Female,106317,2.235,TRUE,Client Services,29
Carolyn,Female,109260,2.65,TRUE,Business Development,25
Gloria,Female,134148,8.833,TRUE,Legal,23
Henry,Male,43542,19.687,FALSE,Legal,19
Adam,Male,95327,15.12,FALSE,Distribution,37
Ashley,Female,112238,6.03,TRUE,Engineering,16
,Female,132373,10.527,,Engineering,24
Shirley,Female,113850,1.854,FALSE,Marketing,
Adam,Male,110194,14.727,TRUE,Product,22
Elizabeth,Female,146129,5.687,FALSE,Finance,24
Teresa,,140013,8.689,TRUE,Engineering,19
Nicole,,122717,12.452,FALSE,Sales,18
Jennifer,Female,71715,13.079,TRUE,Client Services,19
Patricia,Female,95322,4.15,n.a.,Product,27
Philip,Male,89227,3.996,FALSE,Legal,9
Patrick,,124488,14.837,TRUE,Sales,36.5
,Female,86230,8.578,,Distribution,42
Sean,Male,135490,19.934,FALSE,Marketing,51
Brandon,,121333,15.295,FALSE,Business Development,22
Ruth,Female,129297,8.067,TRUE,Client Services,55.5
Victor,,84546,10.489,TRUE,Finance,40.5
Rebecca,Female,85730,5.359,TRUE,Product,
Marie,Female,104058,17.695,TRUE,Business Development,51
Howard,Male,105062,1.563,FALSE,Human Resources,16
,Female,79536,14.443,,Product,30
Norma,Female,114412,8.756,TRUE,Marketing,
James,,68501,14.316,FALSE,Marketing,
Kathy,Female,149563,16.991,TRUE,Finance,44
Marilyn,,103386,11.451,FALSE,Distribution,40
Arthur,Male,89786,14.422,TRUE,Legal,26
Terry,Male,52226,19.135,FALSE,Client Services,17
Mary,Female,134645,18.197,FALSE,Business Development,1
,Female,59148,9.061,,Legal,9
,Female,42341,7.014,,Sales,
Christopher,Male,142178,17.984,TRUE,Sales,45
Peter,,38989,7.017,TRUE,Marketing,
Michelle,Female,53754,5.455,TRUE,Product,28
Irene,Female,133772,19.02,TRUE,Sales,61
Patrick,Male,143499,17.495,TRUE,Engineering,4
Sara,Female,97058,9.402,FALSE,Finance,1
Lillian,Female,85446,3.959,TRUE,Engineering,21
,,40297,6.185,,Client Services,56
Willie,Male,146651,1.451,TRUE,Engineering,18
Victor,Male,124486,10.166,FALSE,Product,
Wayne,Male,102652,14.085,TRUE,Distribution,50
Jane,Female,144474,17.648,FALSE,Product,30
Jessica,Female,68759,19.343,TRUE,Finance,36
Mark,Male,57286,5.025,TRUE,Business Development,
Randy,Male,58129,1.952,TRUE,Distribution,
Lillian,Female,123940,12.184,TRUE,Business Development,9
Ruth,,98233,2.518,TRUE,Distribution,1
Jerry,Male,140810,9.177,TRUE,Client Services,4
Sandra,Female,42090,8.842,TRUE,Legal,
,Female,149654,1.825,,Sales,
Roger,Male,51430,6.46,FALSE,Marketing,45
Charles,Male,71749,15.931,FALSE,Legal,40
Clarence,Male,85700,1.215,FALSE,Sales,36
Carol,Female,57783,9.129,FALSE,Finance,32
Lois,Female,36946,6.652,FALSE,Engineering,19
Barbara,,99326,16.475,TRUE,Legal,19
Rebecca,Female,109259,4.443,TRUE,Legal,3
Irene,Female,131038,8.996,FALSE,Distribution,44
Ronald,Male,121068,12.757,TRUE,Product,58
Steven,Male,62719,19.127,FALSE,Client Services,
Carolyn,Female,69268,3.031,FALSE,Client Services,42
Maria,Female,36067,9.64,TRUE,Product,
Jonathan,Male,130581,16.736,TRUE,Product,24
Gary,Male,89661,8.525,FALSE,Finance,28
Kimberly,Female,36643,7.953,FALSE,Marketing,
Roger,Male,140558,5.084,TRUE,Sales,34
Diana,Female,103521,2.784,TRUE,Business Development,45.5
Willie,Male,55281,4.935,TRUE,Marketing,18
Brandon,Male,115711,8.012,TRUE,Finance,2
Patricia,Female,114079,8.399,TRUE,Client Services,32
Katherine,Female,57531,1.767,FALSE,Client Services,26
Jonathan,Male,141069,4.903,FALSE,Human Resources,16
Emily,Female,89434,11.295,FALSE,Engineering,40
Ruth,Female,44639,9.148,TRUE,Legal,24
Linda,Female,110967,19.612,TRUE,Human Resources,35
Lisa,Female,115387,1.821,FALSE,Client Services,22
Evelyn,Female,81673,15.364,TRUE,Engineering,30
Julie,Female,109588,3.55,FALSE,Engineering,
Mary,Female,92544,3.8,FALSE,Client Services,31
Matthew,Male,142373,2.462,FALSE,Marketing,27
Douglas,Male,83341,1.015,TRUE,Client Services,42
Gregory,,98865,10.628,TRUE,Finance,32
Billy,Male,120444,7.768,TRUE,Finance,30
,Female,71945,5.56,,Marketing,16
Gregory,Male,109564,3.845,FALSE,Legal,27
Jason,Male,78417,3.067,FALSE,Finance,51
Daniel,Male,106947,15.866,TRUE,Legal,
Sarah,Female,87298,2.311,FALSE,Distribution,38
Harry,Male,64579,15.266,TRUE,Sales,22
Kathy,Female,50905,9.404,TRUE,Finance,19
Todd,Male,59728,11.226,TRUE,Client Services,20.5
Bobby,Male,51685,17.445,TRUE,Engineering,18
Jeremy,Male,49542,1.679,TRUE,Distribution,
George,,38375,8.999,FALSE,Legal,35
NA,Female,64084,17.018,FALSE,Product,29
Marilyn,Female,147663,10.263,FALSE,Human Resources,59
Kathryn,Female,73935,14.752,FALSE,Sales,5
Irene,Female,40837,12.182,TRUE,Client Services,24
Norma,Female,94393,3.643,TRUE,Engineering,
Laura,Female,42087,2.624,FALSE,Product,44
Cheryl,Female,52080,9.375,FALSE,Legal,8
Kevin,Male,35061,5.128,FALSE,Legal,19
Lillian,,64164,17.612,FALSE,Human Resources,33
Phyllis,,94088,19.107,FALSE,Distribution,
Walter,Male,127813,5.961,FALSE,Finance,
Robert,Male,38041,18.428,TRUE,Engineering,29
Jimmy,Male,126310,5.413,TRUE,Product,22
Clarence,Male,142561,8.866,FALSE,Client Services,30
Victor,Male,70817,17.138,FALSE,Engineering,44
Fred,,59937,12.045,TRUE,Human Resources,25
Brenda,,106115,3.742,TRUE,Product,24
Justin,Male,82782,4.366,?,Distribution,37
Betty,Female,104896,19.55,TRUE,Business Development,54
Randy,,133943,8.94,TRUE,Sales,
Sharon,,83658,6.513,FALSE,Business Development,29
Ralph,Male,71896,4.232,TRUE,Marketing,62
,,113732,10.391,,Sales,30
Edward,Male,110485,7.995,FALSE,Client Services,41
Denise,Female,115118,5.108,FALSE,Human Resources,29
Debra,Female,48696,4.75,FALSE,Legal,
,Male,42676,15.517,,Sales,30
Michael,Male,43586,12.659,FALSE,Human Resources,35
Henry,Male,89258,15.585,TRUE,Human Resources,50
Gloria,Female,90730,2.491,FALSE,Distribution,
Marie,Female,100308,13.677,FALSE,Product,3
Anne,Female,69134,3.723,TRUE,Engineering,52
Sarah,,58295,14.603,TRUE,Engineering,40
Stephanie,Female,50141,13.218,TRUE,Human Resources,
Roy,Male,101941,3.45,FALSE,Client Services,36
,Female,115145,14.063,,Distribution,16
,Male,40451,16.044,,Distribution,25
Irene,Female,56526,5.81,TRUE,Finance,58
,Female,145316,18.517,,Human Resources,35
Thomas,Male,103235,9.554,TRUE,Human Resources,
Frank,,58563,12.062,TRUE,Marketing,25
Fred,Male,74129,18.225,FALSE,Product,41
Nicholas,Male,74669,1.113,TRUE,Product,37
Howard,Male,97490,5.46,TRUE,Marketing,
Debra,Female,104250,18.456,TRUE,Business Development,63
Christine,Female,94345,11.996,FALSE,Finance,45
Brenda,,82439,19.062,FALSE,Sales,
Betty,Female,51613,12.984,FALSE,Distribution,7
Ruby,Female,105946,1.139,FALSE,Business Development,35
Kevin,Male,46080,9.635,FALSE,Business Development,65
Arthur,Male,134610,6.147,TRUE,Business Development,28
Carl,,125104,12.345,FALSE,Client Services,16
Todd,Male,107281,1.612,TRUE,Engineering,19
Brenda,Female,141521,4.337,FALSE,Client Services,
Judy,Female,65931,2.304,FALSE,Human Resources,33
Todd,Male,69989,10.985,TRUE,Finance,30
Lois,Female,147183,9.999,TRUE,Client Services,22
Walter,,66757,18.099,FALSE,Distribution,42
Jessica,Female,75145,6.388,TRUE,Legal,22
Jeremy,Male,129460,13.657,TRUE,Distribution,26
Tammy,Female,132839,17.463,TRUE,Client Services,19
Anne,Female,44537,18.284,TRUE,Client Services,36
Jesse,Male,118733,9.653,FALSE,Marketing,24
Virginia,Female,46905,19.154,FALSE,Distribution,24
Jesse,Male,79582,3.873,FALSE,Legal,
Jeremy,,55394,3.18,TRUE,Sales,23.5
Daniel,Male,123811,7.664,TRUE,Human Resources,2
Patrick,,137314,4.542,TRUE,Marketing,
Emily,Female,36711,19.028,TRUE,Human Resources,50
Alan,Male,111786,3.592,TRUE,Engineering,
James,Male,72257,13.023,FALSE,Engineering,
Adam,Male,71276,5.027,TRUE,Human Resources,19
Joan,,38712,3.657,FALSE,Client Services,
Jeremy,Male,46930,18.702,TRUE,Finance,
Margaret,Female,125220,3.733,FALSE,Marketing,0.92
Mark,Male,121477,17.44,TRUE,Business Development,
Marilyn,Female,86386,2.937,FALSE,Distribution,17
Cheryl,Female,81308,2.196,TRUE,Legal,30
Benjamin,Male,84810,15.794,FALSE,Marketing,30
Harold,Male,66775,2.158,TRUE,Legal,24
Ernest,,72145,13.448,TRUE,Finance,18
Gerald,Male,121604,1.923,TRUE,Sales,26
Judy,Female,109510,13.457,TRUE,Legal,28
Bobby,Male,112117,6.338,FALSE,Client Services,43
Bobby,,108127,15.858,FALSE,Client Services,26
Marie,Female,123711,10.966,FALSE,Product,24
Kathy,Female,132381,8.34,FALSE,Business Development,54
Roy,Male,148225,1.841,FALSE,Finance,31
Jacqueline,Female,n.a.,18.243,FALSE,Marketing,40
,Female,62960,14.356,,Sales,22
Julie,Female,56926,7.507,FALSE,Sales,27
Douglas,Male,41428,14.372,FALSE,Product,30
Linda,Female,115658,3.041,TRUE,Sales,22
Ruby,Female,76707,6.031,FALSE,Business Development,
Russell,Male,60388,17.885,FALSE,Client Services,36
Jeffrey,Male,45150,12.075,TRUE,Product,61
Aaron,Male,58755,5.097,TRUE,Marketing,36
Samuel,Male,76076,5.319,TRUE,Finance,31
,Male,87760,14.987,,Engineering,16
Randy,Male,135119,7.887,FALSE,Client Services,
Evelyn,Female,36759,17.269,TRUE,Marketing,45.5
Fred,Male,121723,18.645,TRUE,Product,38
Shirley,Female,110061,7.494,FALSE,Client Services,16
Todd,Male,85074,1.844,FALSE,Client Services,
Robert,Male,85799,19.93,FALSE,Finance,
Mark,Male,75150,12.182,TRUE,Legal,29
Earl,Male,91344,4.035,TRUE,Sales,41
Richard,Male,86326,10.717,FALSE,Product,45
Michael,Male,98753,16.443,TRUE,Human Resources,45
Steven,Male,113060,2.846,TRUE,Sales,2
Carlos,Male,77327,11.58,TRUE,Finance,24
Marie,Female,62666,10.247,FALSE,Product,28
Ronald,Male,96633,4.99,TRUE,Engineering,25
Scott,Male,58248,3.914,FALSE,Business Development,36
Steven,Male,83706,6.96,TRUE,Human Resources,24
James,Male,74086,5.778,TRUE,Human Resources,40
Lori,Female,95389,14.223,FALSE,Sales,
Philip,Male,129968,19.897,FALSE,Finance,3
Phyllis,Female,?,8.723,FALSE,Sales,42
Thomas,,41549,3.95,FALSE,Sales,23
Cynthia,Female,74287,10.751,FALSE,Sales,
,Male,69906,4.844,,Engineering,15
,Male,65078,3.095,,Marketing,25
Elizabeth,Female,106406,1.782,TRUE,Legal,
Andrea,Female,115913,12.121,FALSE,Legal,28
Judy,Female,38092,5.668,FALSE,Distribution,22
Russell,Male,121160,7.843,FALSE,Engineering,38
Scott,Male,90429,4.45,FALSE,Product,
Sarah,Female,64207,7.824,TRUE,Client Services,
Susan,Female,80688,18.892,TRUE,Sales,40
Margaret,NA,55044,4.078,FALSE,Sales,29
Joshua,Male,72893,9.555,FALSE,Distribution,45
Justin,,96978,13.865,FALSE,Finance,35
Juan,Male,97364,3.595,FALSE,Product,
Gloria,,140885,1.113,FALSE,Human Resources,30
Jennifer,,58520,16.231,TRUE,Client Services,60
Edward,Male,66067,10.957,TRUE,Business Development,
Marilyn,Female,147183,8.748,FALSE,Business Development,
Mary,Female,87721,12.484,FALSE,Product,24
Linda,Female,144001,2.194,FALSE,Business Development,25
Larry,Male,91133,5.14,FALSE,Sales,18
Albert,Male,67827,19.717,TRUE,Engineering,19
Kenneth,Male,81839,12.072,FALSE,Sales,22
,Female,81444,3.171,,Distribution,3
Gregory,,137661,4.805,TRUE,Sales,
Brandon,Male,112548,4.664,FALSE,Engineering,22
Stephen,Male,111249,10.574,TRUE,Human Resources,27
Russell,Male,114334,9.669,FALSE,Product,20
,Female,118906,4.537,,Marketing,19
Pamela,,72979,5.66,FALSE,Sales,42
Scott,Male,64172,10.894,TRUE,Engineering,1
,Female,107024,12.182,,Engineering,32
Carlos,Male,50167,2.362,FALSE,Product,35
Jack,Male,106995,15.723,FALSE,Product,
Debra,Female,70492,8.895,FALSE,Client Services,18
Phyllis,Female,125881,16.697,FALSE,Sales,1
Robert,Male,123294,19.894,FALSE,Sales,36
Gloria,Female,131045,11.312,TRUE,Product,
Sharon,,97635,10.413,TRUE,Client Services,17
Barbara,,94493,13.443,TRUE,Sales,36
Marilyn,Female,140502,9.989,TRUE,Sales,21
Ralph,Male,106310,4.03,TRUE,Client Services,28
Harry,,46240,6.976,TRUE,Engineering,23
Robin,Female,111163,5.025,TRUE,Product,24
Kathy,Female,93753,7.094,TRUE,Sales,22
Rose,Female,63494,19.385,TRUE,Human Resources,31
Clarence,Male,116693,13.835,TRUE,Distribution,46
Doris,Female,85215,7.425,TRUE,Human Resources,23
Kathryn,Female,86439,7.799,FALSE,Finance,28
Billy,,62913,18.241,TRUE,Marketing,39
Norma,Female,38872,9.302,TRUE,Business Development,26
Richard,,124655,14.272,TRUE,Engineering,21
Craig,Male,113506,19.642,FALSE,Marketing,28
Sarah,,109980,8.86,FALSE,Sales,20
Sharon,Female,91522,7.564,FALSE,Finance,34
Mary,Female,42214,17.538,TRUE,Business Development,51
Steve,,83159,9.55,TRUE,Distribution,3
Joe,Male,144082,1.62,TRUE,Client Services,21
Jeremy,Male,47885,19.276,TRUE,Human Resources,
Ernest,Male,126232,6.191,TRUE,Sales,
Kevin,Male,134598,11.699,FALSE,Business Development,
Jacqueline,Female,66604,14.609,FALSE,Legal,33
Johnny,Male,115194,5.861,TRUE,Marketing,
Gary,Male,49101,11.9,TRUE,Business Development,44
Shirley,,67811,12.699,FALSE,Finance,
,Male,111043,5.966,,Distribution,34
Sarah,,37748,9.047,FALSE,Human Resources,18
Julia,Female,36403,2.664,TRUE,Finance,30
Dorothy,Female,140136,3.12,TRUE,Business Development,10
Justin,Male,121508,19.334,TRUE,Finance,
Kevin,Male,79906,18.021,TRUE,Sales,21
Victor,Male,123144,16.261,TRUE,Product,29
Deborah,Female,46953,17.436,FALSE,Client Services,28
Matthew,,79443,14.637,FALSE,Human Resources,18
Alice,Female,51395,2.378,TRUE,Finance,
Todd,Male,134408,3.56,TRUE,Human Resources,28
Frank,Male,?,8.037,TRUE,Sales,19
Christopher,Male,68028,7.869,TRUE,Finance,
Rose,Female,149903,5.63,FALSE,Human Resources,32
Andrea,Female,79123,19.422,FALSE,Distribution,28
Charles,Male,104014,7.077,FALSE,Legal,
Jessica,,121160,12.993,FALSE,Client Services,42
Wanda,Female,65362,7.132,TRUE,Legal,17
Joyce,Female,50701,14.227,TRUE,Finance,50
Billy,Male,144709,10.069,TRUE,Distribution,14
Kathryn,Female,53061,11.864,TRUE,Finance,21
Denise,Female,36697,11.196,TRUE,Sales,24
Jason,Male,69244,6.22,TRUE,Business Development,64
Nicholas,Male,101036,2.826,TRUE,Human Resources,31
Aaron,Male,52119,11.343,TRUE,Client Services,45
Louise,Female,46666,1.886,TRUE,Business Development,20
Julie,Female,73437,2.518,TRUE,Finance,25
Kathy,Female,86318,18.492,TRUE,Sales,28
,Male,76409,7.008,,Distribution,
Chris,Male,71642,1.496,FALSE,Business Development,4
Cheryl,Female,67150,15.85,TRUE,Marketing,13
Gregory,Male,142208,11.204,TRUE,Engineering,34
Wayne,Male,81183,17.066,FALSE,Client Services,5
Beverly,Female,107163,3.665,TRUE,Human Resources,52
Willie,Male,55038,19.691,n.a.,Legal,36
Terry,,140002,19.49,TRUE,Marketing,
Scott,Male,146812,1.965,TRUE,Marketing,30
Annie,Female,40119,4.338,TRUE,Human Resources,49
,Male,136602,10.429,,Marketing,
Ruth,Female,69579,18.029,TRUE,Human Resources,29
Deborah,,101457,6.662,FALSE,Engineering,65
Patricia,Female,121232,16.624,FALSE,Legal,
Albert,Male,102626,15.843,FALSE,Finance,50
Charles,,137171,5.574,TRUE,Marketing,
Tina,Female,88276,14.248,FALSE,Legal,48
Jeremy,Male,43354,13.946,FALSE,Marketing,34
Craig,Male,125556,7.996,FALSE,Engineering,47
Jose,Male,59862,3.269,FALSE,Product,48
Lawrence,Male,74640,18.641,FALSE,Marketing,
Helen,Female,52875,4.188,FALSE,Legal,38
Walter,Male,58789,5.461,FALSE,Sales,
Amy,Female,122897,8.222,TRUE,Engineering,56
Janice,Female,136032,10.696,TRUE,Marketing,
Stephen,Male,141958,9.078,TRUE,Legal,0.75
Ryan,Male,139917,11.466,FALSE,Distribution,
Sharon,Female,147635,14.693,FALSE,Human Resources,38
Joshua,Male,68230,8.047,FALSE,Client Services,33
Clarence,Male,124365,8.457,FALSE,Business Development,23
Jonathan,Male,104749,11.364,FALSE,Engineering,22
Stephanie,Female,122121,7.937,TRUE,Engineering,
Kathy,Female,143541,8.461,FALSE,Human Resources,34
Albert,Male,137840,9.705,FALSE,Business Development,29
Michael,Male,73354,18.357,FALSE,Business Development,22
Richard,Male,47647,18.787,TRUE,Business Development,2
Amy,Female,106249,15.967,FALSE,Sales,9
,Female,93847,1.085,,Business Development,
Beverly,,104815,3.38,FALSE,Product,50
,Female,115436,3.099,,Human Resources,63
Joe,Male,50645,11.119,FALSE,Marketing,25
Ashley,Female,142415,1.985,TRUE,Finance,
Howard,Male,37984,2.021,FALSE,Distribution,35
Cheryl,Female,71751,15.918,FALSE,Business Development,58
Robert,Male,135882,19.944,FALSE,Legal,30
Sharon,Female,46007,19.731,TRUE,Client Services,9
Judith,Female,117055,7.461,FALSE,Marketing,
Nicholas,,58478,6.525,TRUE,Marketing,21
Jerry,Male,121357,18.845,FALSE,Business Development,55
Craig,Male,44857,13.266,FALSE,Finance,71
Barbara,Female,47322,7.25,TRUE,Sales,21
Eugene,Male,81077,2.117,FALSE,Sales,
Johnny,Male,76394,5.437,TRUE,Marketing,54
Benjamin,Male,114356,7.123,FALSE,Client Services,
Diana,Female,41831,4.548,FALSE,Business Development,25
Barbara,,90187,14.764,TRUE,Distribution,24
Christine,Female,72613,11.126,FALSE,Legal,17
Sean,Male,42748,9.765,FALSE,Distribution,21
Sarah,Female,37259,1.763,FALSE,Client Services,
Roger,Male,125033,4.887,TRUE,Marketing,37
,Female,38275,10.494,,Distribution,16
,Male,71520,13.248,,Engineering,18
Donald,Male,106472,6.499,TRUE,Client Services,33
Clarence,Male,103684,18.654,TRUE,Engineering,
Scott,Male,96111,15.592,FALSE,Human Resources,28
Ann,Female,90719,6.22,FALSE,Business Development,26
Frank,Male,140303,17.07,FALSE,Legal,29
Joe,Male,62161,8.13,TRUE,Business Development,
Wanda,Female,78883,19.695,FALSE,Marketing,36
Jimmy,Male,63549,19.624,FALSE,Marketing,54
Amy,,63888,18.115,TRUE,Product,24
Larry,Male,97370,10.458,FALSE,Sales,47
Gloria,Female,66224,15.979,TRUE,Legal,34
Ruth,Female,97915,3.997,TRUE,Human Resources,
Diana,Female,86883,18.003,TRUE,Product,36
Raymond,Male,37812,3.178,FALSE,Human Resources,32
Peter,Male,56580,8.411,TRUE,Client Services,30
,,83895,17.971,,Engineering,22
Catherine,Female,58047,14.858,TRUE,Distribution,
Diane,Female,124889,15.026,TRUE,Sales,44
Peter,,118840,14.509,TRUE,Client Services,
Steve,Male,67780,9.54,TRUE,Human Resources,40.5
Barbara,Female,144677,8.696,FALSE,Finance,50
Helen,,45724,1.022,FALSE,Product,
Jimmy,,86676,7.175,TRUE,Product,39
Christopher,Male,82401,7.252,FALSE,Client Services,23
Kathleen,Female,35575,14.595,FALSE,Distribution,2
Virginia,Female,123649,10.154,TRUE,Marketing,
Lisa,Female,38078,10.28,TRUE,Product,17
Earl,Male,52620,13.773,FALSE,Product,
Gerald,,133366,12.292,FALSE,Legal,30
Louise,Female,91462,8.205,FALSE,Marketing,7
Clarence,Male,146589,4.905,TRUE,Business Development,45
Cynthia,Female,51633,13.472,TRUE,Business Development,30
Adam,Male,45181,3.491,FALSE,Human Resources,
Justin,Male,62454,3.459,TRUE,Sales,22
,Female,84746,4.82,,Finance,36
Ruby,Female,147362,7.851,TRUE,Engineering,9
Amanda,Female,80803,14.077,TRUE,Distribution,11
Anna,Female,117293,2.366,FALSE,Client Services,32
Roger,Male,105689,13.32,TRUE,Marketing,50
Julie,,93302,9.048,TRUE,Product,64
Joseph,Male,102555,3.672,TRUE,Product,19
Evelyn,Female,51525,10.366,FALSE,Finance,
Janice,Female,41190,3.311,TRUE,Sales,33
Sara,Female,75484,3.186,FALSE,Finance,8
Gregory,Male,82726,16.304,TRUE,Marketing,17
Philip,Male,122319,19.122,FALSE,Engineering,27
